"ICD-9-CM CODE","CCS CATEGORY DESCRIPTION"
"76404","Lowbirthwt"
"76405","Lowbirthwt"
"76406","Lowbirthwt"
"76407","Lowbirthwt"
"76408","Lowbirthwt"
"76409","Lowbirthwt"
"7641","Lowbirthwt"
"76410","Lowbirthwt"
"76411","Lowbirthwt"
"76412","Lowbirthwt"
"76413","Lowbirthwt"
"76414","Lowbirthwt"
"76415","Lowbirthwt"
"76416","Lowbirthwt"
"76417","Lowbirthwt"
"76418","Lowbirthwt"
"76419","Lowbirthwt"
"7642","Lowbirthwt"
"76420","Lowbirthwt"
"76421","Lowbirthwt"
"76422","Lowbirthwt"
"76423","Lowbirthwt"
"76424","Lowbirthwt"
"76425","Lowbirthwt"
"76426","Lowbirthwt"
"76427","Lowbirthwt"
"76428","Lowbirthwt"
"76429","Lowbirthwt"
"7649","Lowbirthwt"
"76490","Lowbirthwt"
"76491","Lowbirthwt"
"76492","Lowbirthwt"
"76493","Lowbirthwt"
"76494","Lowbirthwt"
"76495","Lowbirthwt"
"76496","Lowbirthwt"
"76497","Lowbirthwt"
"76498","Lowbirthwt"
"76499","Lowbirthwt"
"7650","Lowbirthwt"
"76500","Lowbirthwt"
"76501","Lowbirthwt"
"76502","Lowbirthwt"
"76503","Lowbirthwt"
"76504","Lowbirthwt"
"76505","Lowbirthwt"
"76506","Lowbirthwt"
"76507","Lowbirthwt"
"76508","Lowbirthwt"
"76509","Lowbirthwt"
"7651","Lowbirthwt"
"76510","Lowbirthwt"
"76511","Lowbirthwt"
"76512","Lowbirthwt"
"76513","Lowbirthwt"
"76514","Lowbirthwt"
"76515","Lowbirthwt"
"76516","Lowbirthwt"
"76517","Lowbirthwt"
"76518","Lowbirthwt"
"76519","Lowbirthwt"
"76521","Lowbirthwt"
"76522","Lowbirthwt"
"76523","Lowbirthwt"
"76524","Lowbirthwt"
"76525","Lowbirthwt"
"76526","Lowbirthwt"
"76527","Lowbirthwt"
"76528","Lowbirthwt"
"V2130","Lowbirthwt"
"V2131","Lowbirthwt"
"V2132","Lowbirthwt"
"V2133","Lowbirthwt"
"V2134","Lowbirthwt"
"V2135","Lowbirthwt"
"7680","Birthasphyx"
"7681","Birthasphyx"
"7682","Birthasphyx"
"7683","Birthasphyx"
"7684","Birthasphyx"
"7685","Birthasphyx"
"7686","Birthasphyx"
"7687","Birthasphyx"
"76870","Birthasphyx"
"76871","Birthasphyx"
"76872","Birthasphyx"
"76873","Birthasphyx"
"7689","Birthasphyx"
"77088","Birthasphyx"
"769","Respdistres"
"7730","Perintjaund"
"7731","Perintjaund"
"7732","Perintjaund"
"7733","Perintjaund"
"7734","Perintjaund"
"7735","Perintjaund"
"7740","Perintjaund"
"7741","Perintjaund"
"7742","Perintjaund"
"77430","Perintjaund"
"77431","Perintjaund"
"77439","Perintjaund"
"7744","Perintjaund"
"7745","Perintjaund"
"7746","Perintjaund"
"7747","Perintjaund"
"7670","Birthtrauma"
"7671","Birthtrauma"
"76711","Birthtrauma"
"76719","Birthtrauma"
"7672","Birthtrauma"
"7673","Birthtrauma"
"7674","Birthtrauma"
"7675","Birthtrauma"
"7676","Birthtrauma"
"7677","Birthtrauma"
"7678","Birthtrauma"
"7679","Birthtrauma"
"04041","Otperintdx"
"7600","Otperintdx"
"7601","Otperintdx"
"7602","Otperintdx"
"7603","Otperintdx"
"7604","Otperintdx"
"7605","Otperintdx"
"7606","Otperintdx"
"76061","Otperintdx"
"76062","Otperintdx"
"76063","Otperintdx"
"76064","Otperintdx"
"76070","Otperintdx"
"76074","Otperintdx"
"76076","Otperintdx"
"76077","Otperintdx"
"76078","Otperintdx"
"76079","Otperintdx"
"7608","Otperintdx"
"7609","Otperintdx"
"7610","Otperintdx"
"7611","Otperintdx"
"7612","Otperintdx"
"7613","Otperintdx"
"7614","Otperintdx"
"7615","Otperintdx"
"7616","Otperintdx"
"7617","Otperintdx"
"7618","Otperintdx"
"7619","Otperintdx"
"7620","Otperintdx"
"7621","Otperintdx"
"7622","Otperintdx"
"7623","Otperintdx"
"7624","Otperintdx"
"7625","Otperintdx"
"7626","Otperintdx"
"7627","Otperintdx"
"7628","Otperintdx"
"7629","Otperintdx"
"7630","Otperintdx"
"7631","Otperintdx"
"7632","Otperintdx"
"7633","Otperintdx"
"7634","Otperintdx"
"7635","Otperintdx"
"7636","Otperintdx"
"7637","Otperintdx"
"7638","Otperintdx"
"76381","Otperintdx"
"76382","Otperintdx"
"76383","Otperintdx"
"76384","Otperintdx"
"76389","Otperintdx"
"7639","Otperintdx"
"7660","Otperintdx"
"7661","Otperintdx"
"7662","Otperintdx"
"76621","Otperintdx"
"76622","Otperintdx"
"7700","Otperintdx"
"7701","Otperintdx"
"77010","Otperintdx"
"77011","Otperintdx"
"77012","Otperintdx"
"77013","Otperintdx"
"77014","Otperintdx"
"77015","Otperintdx"
"77016","Otperintdx"
"77017","Otperintdx"
"77018","Otperintdx"
"7702","Otperintdx"
"7703","Otperintdx"
"7704","Otperintdx"
"7705","Otperintdx"
"7706","Otperintdx"
"7707","Otperintdx"
"7708","Otperintdx"
"77081","Otperintdx"
"77082","Otperintdx"
"77083","Otperintdx"
"77084","Otperintdx"
"77085","Otperintdx"
"77086","Otperintdx"
"77087","Otperintdx"
"77089","Otperintdx"
"7709","Otperintdx"
"7710","Otperintdx"
"7711","Otperintdx"
"7712","Otperintdx"
"7713","Otperintdx"
"7714","Otperintdx"
"7715","Otperintdx"
"7716","Otperintdx"
"7717","Otperintdx"
"7718","Otperintdx"
"77182","Otperintdx"
"77183","Otperintdx"
"77189","Otperintdx"
"7720","Otperintdx"
"7721","Otperintdx"
"77210","Otperintdx"
"77211","Otperintdx"
"77212","Otperintdx"
"77213","Otperintdx"
"77214","Otperintdx"
"7722","Otperintdx"
"7723","Otperintdx"
"7724","Otperintdx"
"7725","Otperintdx"
"7726","Otperintdx"
"7728","Otperintdx"
"7729","Otperintdx"
"7750","Otperintdx"
"7751","Otperintdx"
"7752","Otperintdx"
"7753","Otperintdx"
"7754","Otperintdx"
"7755","Otperintdx"
"7756","Otperintdx"
"7757","Otperintdx"
"7758","Otperintdx"
"77581","Otperintdx"
"77589","Otperintdx"
"7759","Otperintdx"
"7760","Otperintdx"
"7761","Otperintdx"
"7762","Otperintdx"
"7763","Otperintdx"
"7764","Otperintdx"
"7765","Otperintdx"
"7766","Otperintdx"
"7767","Otperintdx"
"7768","Otperintdx"
"7769","Otperintdx"
"7771","Otperintdx"
"7772","Otperintdx"
"7773","Otperintdx"
"7774","Otperintdx"
"7775","Otperintdx"
"77750","Otperintdx"
"77751","Otperintdx"
"77752","Otperintdx"
"77753","Otperintdx"
"7776","Otperintdx"
"7778","Otperintdx"
"7779","Otperintdx"
"7780","Otperintdx"
"7781","Otperintdx"
"7782","Otperintdx"
"7783","Otperintdx"
"7784","Otperintdx"
"7785","Otperintdx"
"7786","Otperintdx"
"7787","Otperintdx"
"7788","Otperintdx"
"7789","Otperintdx"
"7790","Otperintdx"
"7791","Otperintdx"
"7792","Otperintdx"
"7793","Otperintdx"
"77931","Otperintdx"
"77932","Otperintdx"
"77933","Otperintdx"
"77934","Otperintdx"
"7794","Otperintdx"
"7796","Otperintdx"
"7797","Otperintdx"
"7798","Otperintdx"
"77981","Otperintdx"
"77982","Otperintdx"
"77983","Otperintdx"
"77984","Otperintdx"
"77985","Otperintdx"
"77989","Otperintdx"
"7799","Otperintdx"
"78091","Otperintdx"
"78092","Otperintdx"
"7897","Otperintdx"
"V137","Otperintdx"
"V502","Otperintdx"
"71610","Jointinjury"
"71611","Jointinjury"
"71612","Jointinjury"
"71613","Jointinjury"
"71614","Jointinjury"
"71615","Jointinjury"
"71616","Jointinjury"
"71617","Jointinjury"
"71618","Jointinjury"
"71619","Jointinjury"
"7170","Jointinjury"
"7171","Jointinjury"
"7172","Jointinjury"
"7173","Jointinjury"
"71740","Jointinjury"
"71741","Jointinjury"
"71742","Jointinjury"
"71743","Jointinjury"
"71749","Jointinjury"
"7175","Jointinjury"
"7176","Jointinjury"
"7177","Jointinjury"
"71781","Jointinjury"
"71782","Jointinjury"
"71783","Jointinjury"
"71784","Jointinjury"
"71785","Jointinjury"
"71789","Jointinjury"
"7179","Jointinjury"
"71800","Jointinjury"
"71801","Jointinjury"
"71802","Jointinjury"
"71803","Jointinjury"
"71804","Jointinjury"
"71805","Jointinjury"
"71807","Jointinjury"
"71808","Jointinjury"
"71809","Jointinjury"
"71830","Jointinjury"
"71831","Jointinjury"
"71832","Jointinjury"
"71833","Jointinjury"
"71834","Jointinjury"
"71835","Jointinjury"
"71836","Jointinjury"
"71837","Jointinjury"
"71838","Jointinjury"
"71839","Jointinjury"
"8300","Jointinjury"
"8301","Jointinjury"
"83100","Jointinjury"
"83101","Jointinjury"
"83102","Jointinjury"
"83103","Jointinjury"
"83104","Jointinjury"
"83109","Jointinjury"
"83110","Jointinjury"
"83111","Jointinjury"
"83112","Jointinjury"
"83113","Jointinjury"
"83114","Jointinjury"
"83119","Jointinjury"
"83200","Jointinjury"
"83201","Jointinjury"
"83202","Jointinjury"
"83203","Jointinjury"
"83204","Jointinjury"
"83209","Jointinjury"
"83210","Jointinjury"
"83211","Jointinjury"
"83212","Jointinjury"
"83213","Jointinjury"
"83214","Jointinjury"
"83219","Jointinjury"
"8322","Jointinjury"
"83300","Jointinjury"
"83301","Jointinjury"
"83302","Jointinjury"
"83303","Jointinjury"
"83304","Jointinjury"
"83305","Jointinjury"
"83309","Jointinjury"
"83310","Jointinjury"
"83311","Jointinjury"
"83312","Jointinjury"
"83313","Jointinjury"
"83314","Jointinjury"
"83315","Jointinjury"
"83319","Jointinjury"
"83400","Jointinjury"
"83401","Jointinjury"
"83402","Jointinjury"
"83410","Jointinjury"
"83411","Jointinjury"
"83412","Jointinjury"
"83500","Jointinjury"
"83501","Jointinjury"
"83502","Jointinjury"
"83503","Jointinjury"
"83510","Jointinjury"
"83511","Jointinjury"
"83512","Jointinjury"
"83513","Jointinjury"
"8360","Jointinjury"
"8361","Jointinjury"
"8362","Jointinjury"
"8363","Jointinjury"
"8364","Jointinjury"
"83650","Jointinjury"
"83651","Jointinjury"
"83652","Jointinjury"
"83653","Jointinjury"
"83654","Jointinjury"
"83659","Jointinjury"
"83660","Jointinjury"
"83661","Jointinjury"
"83662","Jointinjury"
"83663","Jointinjury"
"83664","Jointinjury"
"83669","Jointinjury"
"8370","Jointinjury"
"8371","Jointinjury"
"83800","Jointinjury"
"83801","Jointinjury"
"83802","Jointinjury"
"83803","Jointinjury"
"83804","Jointinjury"
"83805","Jointinjury"
"83806","Jointinjury"
"83809","Jointinjury"
"83810","Jointinjury"
"83811","Jointinjury"
"83812","Jointinjury"
"83813","Jointinjury"
"83814","Jointinjury"
"83815","Jointinjury"
"83816","Jointinjury"
"83819","Jointinjury"
"83900","Jointinjury"
"83901","Jointinjury"
"83902","Jointinjury"
"83903","Jointinjury"
"83904","Jointinjury"
"83905","Jointinjury"
"83906","Jointinjury"
"83907","Jointinjury"
"83908","Jointinjury"
"83910","Jointinjury"
"83911","Jointinjury"
"83912","Jointinjury"
"83913","Jointinjury"
"83914","Jointinjury"
"83915","Jointinjury"
"83916","Jointinjury"
"83917","Jointinjury"
"83918","Jointinjury"
"83920","Jointinjury"
"83921","Jointinjury"
"83930","Jointinjury"
"83931","Jointinjury"
"83940","Jointinjury"
"83941","Jointinjury"
"83942","Jointinjury"
"83949","Jointinjury"
"83950","Jointinjury"
"83951","Jointinjury"
"83952","Jointinjury"
"83959","Jointinjury"
"83961","Jointinjury"
"83969","Jointinjury"
"83971","Jointinjury"
"83979","Jointinjury"
"8398","Jointinjury"
"8399","Jointinjury"
"9056","Jointinjury"
"82000","Fxhip"
"82001","Fxhip"
"82002","Fxhip"
"82003","Fxhip"
"82009","Fxhip"
"82010","Fxhip"
"82011","Fxhip"
"82012","Fxhip"
"82013","Fxhip"
"82019","Fxhip"
"82020","Fxhip"
"82021","Fxhip"
"82022","Fxhip"
"82030","Fxhip"
"82031","Fxhip"
"82032","Fxhip"
"8208","Fxhip"
"8209","Fxhip"
"9053","Fxhip"
"V5413","Fxhip"
"V5423","Fxhip"
"34939","Spincorinj"
"80600","Spincorinj"
"80601","Spincorinj"
"80602","Spincorinj"
"80603","Spincorinj"
"80604","Spincorinj"
"80605","Spincorinj"
"80606","Spincorinj"
"80607","Spincorinj"
"80608","Spincorinj"
"80609","Spincorinj"
"80610","Spincorinj"
"80611","Spincorinj"
"80612","Spincorinj"
"80613","Spincorinj"
"80614","Spincorinj"
"80615","Spincorinj"
"80616","Spincorinj"
"80617","Spincorinj"
"80618","Spincorinj"
"80619","Spincorinj"
"80620","Spincorinj"
"80621","Spincorinj"
"80622","Spincorinj"
"80623","Spincorinj"
"80624","Spincorinj"
"80625","Spincorinj"
"80626","Spincorinj"
"80627","Spincorinj"
"80628","Spincorinj"
"80629","Spincorinj"
"80630","Spincorinj"
"80631","Spincorinj"
"80632","Spincorinj"
"80633","Spincorinj"
"80634","Spincorinj"
"80635","Spincorinj"
"80636","Spincorinj"
"80637","Spincorinj"
"80638","Spincorinj"
"80639","Spincorinj"
"8064","Spincorinj"
"8065","Spincorinj"
"80660","Spincorinj"
"80661","Spincorinj"
"80662","Spincorinj"
"80669","Spincorinj"
"80670","Spincorinj"
"80671","Spincorinj"
"80672","Spincorinj"
"80679","Spincorinj"
"8068","Spincorinj"
"8069","Spincorinj"
"9072","Spincorinj"
"95200","Spincorinj"
"95201","Spincorinj"
"95202","Spincorinj"
"95203","Spincorinj"
"95204","Spincorinj"
"95205","Spincorinj"
"95206","Spincorinj"
"95207","Spincorinj"
"95208","Spincorinj"
"95209","Spincorinj"
"95210","Spincorinj"
"95211","Spincorinj"
"95212","Spincorinj"
"95213","Spincorinj"
"95214","Spincorinj"
"95215","Spincorinj"
"95216","Spincorinj"
"95217","Spincorinj"
"95218","Spincorinj"
"95219","Spincorinj"
"9522","Spincorinj"
"9523","Spincorinj"
"9524","Spincorinj"
"9528","Spincorinj"
"9529","Spincorinj"
"80000","Fxskullfac"
"80001","Fxskullfac"
"80002","Fxskullfac"
"80003","Fxskullfac"
"80004","Fxskullfac"
"80005","Fxskullfac"
"80006","Fxskullfac"
"80009","Fxskullfac"
"80050","Fxskullfac"
"80051","Fxskullfac"
"80052","Fxskullfac"
"80053","Fxskullfac"
"80054","Fxskullfac"
"80055","Fxskullfac"
"80056","Fxskullfac"
"80059","Fxskullfac"
"80100","Fxskullfac"
"80101","Fxskullfac"
"80102","Fxskullfac"
"80103","Fxskullfac"
"80104","Fxskullfac"
"80105","Fxskullfac"
"80106","Fxskullfac"
"80109","Fxskullfac"
"80150","Fxskullfac"
"80151","Fxskullfac"
"80152","Fxskullfac"
"80153","Fxskullfac"
"80154","Fxskullfac"
"80155","Fxskullfac"
"80156","Fxskullfac"
"80159","Fxskullfac"
"8020","Fxskullfac"
"8021","Fxskullfac"
"80220","Fxskullfac"
"80221","Fxskullfac"
"80222","Fxskullfac"
"80223","Fxskullfac"
"80224","Fxskullfac"
"80225","Fxskullfac"
"80226","Fxskullfac"
"80227","Fxskullfac"
"80228","Fxskullfac"
"80229","Fxskullfac"
"80230","Fxskullfac"
"80231","Fxskullfac"
"80232","Fxskullfac"
"80233","Fxskullfac"
"80234","Fxskullfac"
"80235","Fxskullfac"
"80236","Fxskullfac"
"80237","Fxskullfac"
"80238","Fxskullfac"
"80239","Fxskullfac"
"8024","Fxskullfac"
"8025","Fxskullfac"
"8026","Fxskullfac"
"8027","Fxskullfac"
"8028","Fxskullfac"
"8029","Fxskullfac"
"80300","Fxskullfac"
"80301","Fxskullfac"
"80302","Fxskullfac"
"80303","Fxskullfac"
"80304","Fxskullfac"
"80305","Fxskullfac"
"80306","Fxskullfac"
"80309","Fxskullfac"
"80350","Fxskullfac"
"80351","Fxskullfac"
"80352","Fxskullfac"
"80353","Fxskullfac"
"80354","Fxskullfac"
"80355","Fxskullfac"
"80356","Fxskullfac"
"80359","Fxskullfac"
"80400","Fxskullfac"
"80401","Fxskullfac"
"80402","Fxskullfac"
"80403","Fxskullfac"
"80404","Fxskullfac"
"80405","Fxskullfac"
"80406","Fxskullfac"
"80409","Fxskullfac"
"80450","Fxskullfac"
"80451","Fxskullfac"
"80452","Fxskullfac"
"80453","Fxskullfac"
"80454","Fxskullfac"
"80455","Fxskullfac"
"80456","Fxskullfac"
"80459","Fxskullfac"
"9050","Fxskullfac"
"81000","Fxarm"
"81001","Fxarm"
"81002","Fxarm"
"81003","Fxarm"
"81010","Fxarm"
"81011","Fxarm"
"81012","Fxarm"
"81013","Fxarm"
"81100","Fxarm"
"81101","Fxarm"
"81102","Fxarm"
"81103","Fxarm"
"81109","Fxarm"
"81110","Fxarm"
"81111","Fxarm"
"81112","Fxarm"
"81113","Fxarm"
"81119","Fxarm"
"81200","Fxarm"
"81201","Fxarm"
"81202","Fxarm"
"81203","Fxarm"
"81209","Fxarm"
"81210","Fxarm"
"81211","Fxarm"
"81212","Fxarm"
"81213","Fxarm"
"81219","Fxarm"
"81220","Fxarm"
"81221","Fxarm"
"81230","Fxarm"
"81231","Fxarm"
"81240","Fxarm"
"81241","Fxarm"
"81242","Fxarm"
"81243","Fxarm"
"81244","Fxarm"
"81249","Fxarm"
"81250","Fxarm"
"81251","Fxarm"
"81252","Fxarm"
"81253","Fxarm"
"81254","Fxarm"
"81259","Fxarm"
"81300","Fxarm"
"81301","Fxarm"
"81302","Fxarm"
"81303","Fxarm"
"81304","Fxarm"
"81305","Fxarm"
"81306","Fxarm"
"81307","Fxarm"
"81308","Fxarm"
"81310","Fxarm"
"81311","Fxarm"
"81312","Fxarm"
"81313","Fxarm"
"81314","Fxarm"
"81315","Fxarm"
"81316","Fxarm"
"81317","Fxarm"
"81318","Fxarm"
"81320","Fxarm"
"81321","Fxarm"
"81322","Fxarm"
"81323","Fxarm"
"81330","Fxarm"
"81331","Fxarm"
"81332","Fxarm"
"81333","Fxarm"
"81340","Fxarm"
"81341","Fxarm"
"81342","Fxarm"
"81343","Fxarm"
"81344","Fxarm"
"81345","Fxarm"
"81346","Fxarm"
"81347","Fxarm"
"81350","Fxarm"
"81351","Fxarm"
"81352","Fxarm"
"81353","Fxarm"
"81354","Fxarm"
"81380","Fxarm"
"81381","Fxarm"
"81382","Fxarm"
"81383","Fxarm"
"81390","Fxarm"
"81391","Fxarm"
"81392","Fxarm"
"81393","Fxarm"
"81400","Fxarm"
"81401","Fxarm"
"81402","Fxarm"
"81403","Fxarm"
"81404","Fxarm"
"81405","Fxarm"
"81406","Fxarm"
"81407","Fxarm"
"81408","Fxarm"
"81409","Fxarm"
"81410","Fxarm"
"81411","Fxarm"
"81412","Fxarm"
"81413","Fxarm"
"81414","Fxarm"
"81415","Fxarm"
"81416","Fxarm"
"81417","Fxarm"
"81418","Fxarm"
"81419","Fxarm"
"81500","Fxarm"
"81501","Fxarm"
"81502","Fxarm"
"81503","Fxarm"
"81504","Fxarm"
"81509","Fxarm"
"81510","Fxarm"
"81511","Fxarm"
"81512","Fxarm"
"81513","Fxarm"
"81514","Fxarm"
"81519","Fxarm"
"81600","Fxarm"
"81601","Fxarm"
"81602","Fxarm"
"81603","Fxarm"
"81610","Fxarm"
"81611","Fxarm"
"81612","Fxarm"
"81613","Fxarm"
"8170","Fxarm"
"8171","Fxarm"
"8180","Fxarm"
"8181","Fxarm"
"8190","Fxarm"
"8191","Fxarm"
"9052","Fxarm"
"V5410","Fxarm"
"V5411","Fxarm"
"V5412","Fxarm"
"V5420","Fxarm"
"V5421","Fxarm"
"V5422","Fxarm"
"82100","Fxleg"
"82101","Fxleg"
"82110","Fxleg"
"82111","Fxleg"
"82120","Fxleg"
"82121","Fxleg"
"82122","Fxleg"
"82123","Fxleg"
"82129","Fxleg"
"82130","Fxleg"
"82131","Fxleg"
"82132","Fxleg"
"82133","Fxleg"
"82139","Fxleg"
"8220","Fxleg"
"8221","Fxleg"
"82300","Fxleg"
"82301","Fxleg"
"82302","Fxleg"
"82310","Fxleg"
"82311","Fxleg"
"82312","Fxleg"
"82320","Fxleg"
"82321","Fxleg"
"82322","Fxleg"
"82330","Fxleg"
"82331","Fxleg"
"82332","Fxleg"
"82340","Fxleg"
"82341","Fxleg"
"82342","Fxleg"
"82380","Fxleg"
"82381","Fxleg"
"82382","Fxleg"
"82390","Fxleg"
"82391","Fxleg"
"82392","Fxleg"
"8240","Fxleg"
"8241","Fxleg"
"8242","Fxleg"
"8243","Fxleg"
"8244","Fxleg"
"8245","Fxleg"
"8246","Fxleg"
"8247","Fxleg"
"8248","Fxleg"
"8249","Fxleg"
"8250","Fxleg"
"8251","Fxleg"
"82520","Fxleg"
"82521","Fxleg"
"82522","Fxleg"
"82523","Fxleg"
"82524","Fxleg"
"82525","Fxleg"
"82529","Fxleg"
"82530","Fxleg"
"82531","Fxleg"
"82532","Fxleg"
"82533","Fxleg"
"82534","Fxleg"
"82535","Fxleg"
"82539","Fxleg"
"8260","Fxleg"
"8261","Fxleg"
"8270","Fxleg"
"8271","Fxleg"
"9054","Fxleg"
"V5414","Fxleg"
"V5415","Fxleg"
"V5416","Fxleg"
"V5424","Fxleg"
"V5425","Fxleg"
"V5426","Fxleg"
"80500","Othfracture"
"80501","Othfracture"
"80502","Othfracture"
"80503","Othfracture"
"80504","Othfracture"
"80505","Othfracture"
"80506","Othfracture"
"80507","Othfracture"
"80508","Othfracture"
"80510","Othfracture"
"80511","Othfracture"
"80512","Othfracture"
"80513","Othfracture"
"80514","Othfracture"
"80515","Othfracture"
"80516","Othfracture"
"80517","Othfracture"
"80518","Othfracture"
"8052","Othfracture"
"8053","Othfracture"
"8054","Othfracture"
"8055","Othfracture"
"8056","Othfracture"
"8057","Othfracture"
"8058","Othfracture"
"8059","Othfracture"
"80700","Othfracture"
"80701","Othfracture"
"80702","Othfracture"
"80703","Othfracture"
"80704","Othfracture"
"80705","Othfracture"
"80706","Othfracture"
"80707","Othfracture"
"80708","Othfracture"
"80709","Othfracture"
"80710","Othfracture"
"80711","Othfracture"
"80712","Othfracture"
"80713","Othfracture"
"80714","Othfracture"
"80715","Othfracture"
"80716","Othfracture"
"80717","Othfracture"
"80718","Othfracture"
"80719","Othfracture"
"8072","Othfracture"
"8073","Othfracture"
"8074","Othfracture"
"8075","Othfracture"
"8076","Othfracture"
"8080","Othfracture"
"8081","Othfracture"
"8082","Othfracture"
"8083","Othfracture"
"80841","Othfracture"
"80842","Othfracture"
"80843","Othfracture"
"80844","Othfracture"
"80849","Othfracture"
"80851","Othfracture"
"80852","Othfracture"
"80853","Othfracture"
"80854","Othfracture"
"80859","Othfracture"
"8088","Othfracture"
"8089","Othfracture"
"8090","Othfracture"
"8091","Othfracture"
"8280","Othfracture"
"8281","Othfracture"
"8290","Othfracture"
"8291","Othfracture"
"9051","Othfracture"
"9055","Othfracture"
"V1352","Othfracture"
"V540","Othfracture"
"V5401","Othfracture"
"V5402","Othfracture"
"V5409","Othfracture"
"V5417","Othfracture"
"V5419","Othfracture"
"V5427","Othfracture"
"V5429","Othfracture"
"V664","Othfracture"
"V674","Othfracture"
"8400","Sprain"
"8401","Sprain"
"8402","Sprain"
"8403","Sprain"
"8404","Sprain"
"8405","Sprain"
"8406","Sprain"
"8407","Sprain"
"8408","Sprain"
"8409","Sprain"
"8410","Sprain"
"8411","Sprain"
"8412","Sprain"
"8413","Sprain"
"8418","Sprain"
"8419","Sprain"
"84200","Sprain"
"84201","Sprain"
"84202","Sprain"
"84209","Sprain"
"84210","Sprain"
"84211","Sprain"
"84212","Sprain"
"84213","Sprain"
"84219","Sprain"
"8430","Sprain"
"8431","Sprain"
"8438","Sprain"
"8439","Sprain"
"8440","Sprain"
"8441","Sprain"
"8442","Sprain"
"8443","Sprain"
"8448","Sprain"
"8449","Sprain"
"84500","Sprain"
"84501","Sprain"
"84502","Sprain"
"84503","Sprain"
"84509","Sprain"
"84510","Sprain"
"84511","Sprain"
"84512","Sprain"
"84513","Sprain"
"84519","Sprain"
"8460","Sprain"
"8461","Sprain"
"8462","Sprain"
"8463","Sprain"
"8468","Sprain"
"8469","Sprain"
"8470","Sprain"
"8471","Sprain"
"8472","Sprain"
"8473","Sprain"
"8474","Sprain"
"8479","Sprain"
"8480","Sprain"
"8481","Sprain"
"8482","Sprain"
"8483","Sprain"
"84840","Sprain"
"84841","Sprain"
"84842","Sprain"
"84849","Sprain"
"8485","Sprain"
"8488","Sprain"
"8489","Sprain"
"9057","Sprain"
"80010","Intracrninj"
"80011","Intracrninj"
"80012","Intracrninj"
"80013","Intracrninj"
"80014","Intracrninj"
"80015","Intracrninj"
"80016","Intracrninj"
"80019","Intracrninj"
"80020","Intracrninj"
"80021","Intracrninj"
"80022","Intracrninj"
"80023","Intracrninj"
"80024","Intracrninj"
