ICD-9-CM CODE,CCS DIAGNOSIS CATEGORIES
66051,Fetopelvic disproportion; obstruction
66053,Fetopelvic disproportion; obstruction
66060,Fetopelvic disproportion; obstruction
66061,Fetopelvic disproportion; obstruction
66063,Fetopelvic disproportion; obstruction
66070,Fetopelvic disproportion; obstruction
66071,Fetopelvic disproportion; obstruction
66073,Fetopelvic disproportion; obstruction
66080,Fetopelvic disproportion; obstruction
66081,Fetopelvic disproportion; obstruction
66083,Fetopelvic disproportion; obstruction
66090,Fetopelvic disproportion; obstruction
66091,Fetopelvic disproportion; obstruction
66093,Fetopelvic disproportion; obstruction
67810,Fetopelvic disproportion; obstruction
67811,Fetopelvic disproportion; obstruction
67813,Fetopelvic disproportion; obstruction
65420,Previous C-section
65421,Previous C-section
65423,Previous C-section
65630,Fetal distress and abnormal forces of labor
65631,Fetal distress and abnormal forces of labor
65633,Fetal distress and abnormal forces of labor
66100,Fetal distress and abnormal forces of labor
66101,Fetal distress and abnormal forces of labor
66103,Fetal distress and abnormal forces of labor
66110,Fetal distress and abnormal forces of labor
66111,Fetal distress and abnormal forces of labor
66113,Fetal distress and abnormal forces of labor
66120,Fetal distress and abnormal forces of labor
66121,Fetal distress and abnormal forces of labor
66123,Fetal distress and abnormal forces of labor
66130,Fetal distress and abnormal forces of labor
66131,Fetal distress and abnormal forces of labor
66133,Fetal distress and abnormal forces of labor
66140,Fetal distress and abnormal forces of labor
66141,Fetal distress and abnormal forces of labor
66143,Fetal distress and abnormal forces of labor
66190,Fetal distress and abnormal forces of labor
66191,Fetal distress and abnormal forces of labor
66193,Fetal distress and abnormal forces of labor
66200,Fetal distress and abnormal forces of labor
66201,Fetal distress and abnormal forces of labor
66203,Fetal distress and abnormal forces of labor
66210,Fetal distress and abnormal forces of labor
66211,Fetal distress and abnormal forces of labor
66213,Fetal distress and abnormal forces of labor
66220,Fetal distress and abnormal forces of labor
66221,Fetal distress and abnormal forces of labor
66223,Fetal distress and abnormal forces of labor
66230,Fetal distress and abnormal forces of labor
66231,Fetal distress and abnormal forces of labor
66233,Fetal distress and abnormal forces of labor
65700,Polyhydramnios and other problems of amniotic cavity
65701,Polyhydramnios and other problems of amniotic cavity
65703,Polyhydramnios and other problems of amniotic cavity
65800,Polyhydramnios and other problems of amniotic cavity
65801,Polyhydramnios and other problems of amniotic cavity
65803,Polyhydramnios and other problems of amniotic cavity
65810,Polyhydramnios and other problems of amniotic cavity
65811,Polyhydramnios and other problems of amniotic cavity
65813,Polyhydramnios and other problems of amniotic cavity
65820,Polyhydramnios and other problems of amniotic cavity
65821,Polyhydramnios and other problems of amniotic cavity
65823,Polyhydramnios and other problems of amniotic cavity
65830,Polyhydramnios and other problems of amniotic cavity
65831,Polyhydramnios and other problems of amniotic cavity
65833,Polyhydramnios and other problems of amniotic cavity
65840,Polyhydramnios and other problems of amniotic cavity
65841,Polyhydramnios and other problems of amniotic cavity
65843,Polyhydramnios and other problems of amniotic cavity
65880,Polyhydramnios and other problems of amniotic cavity
65881,Polyhydramnios and other problems of amniotic cavity
65883,Polyhydramnios and other problems of amniotic cavity
65890,Polyhydramnios and other problems of amniotic cavity
65891,Polyhydramnios and other problems of amniotic cavity
65893,Polyhydramnios and other problems of amniotic cavity
7923,Polyhydramnios and other problems of amniotic cavity
66300,Umbilical cord complication
66301,Umbilical cord complication
66303,Umbilical cord complication
66310,Umbilical cord complication
66311,Umbilical cord complication
66313,Umbilical cord complication
66320,Umbilical cord complication
66321,Umbilical cord complication
66323,Umbilical cord complication
66330,Umbilical cord complication
66331,Umbilical cord complication
66333,Umbilical cord complication
66340,Umbilical cord complication
66341,Umbilical cord complication
66343,Umbilical cord complication
66350,Umbilical cord complication
66351,Umbilical cord complication
66353,Umbilical cord complication
66360,Umbilical cord complication
66361,Umbilical cord complication
66363,Umbilical cord complication
66380,Umbilical cord complication
66381,Umbilical cord complication
66383,Umbilical cord complication
66390,Umbilical cord complication
66391,Umbilical cord complication
66393,Umbilical cord complication
66400,OB-related trauma to perineum and vulva
66401,OB-related trauma to perineum and vulva
66404,OB-related trauma to perineum and vulva
66410,OB-related trauma to perineum and vulva
66411,OB-related trauma to perineum and vulva
66414,OB-related trauma to perineum and vulva
66420,OB-related trauma to perineum and vulva
66421,OB-related trauma to perineum and vulva
66424,OB-related trauma to perineum and vulva
66430,OB-related trauma to perineum and vulva
66431,OB-related trauma to perineum and vulva
66434,OB-related trauma to perineum and vulva
66440,OB-related trauma to perineum and vulva
66441,OB-related trauma to perineum and vulva
66444,OB-related trauma to perineum and vulva
66450,OB-related trauma to perineum and vulva
66451,OB-related trauma to perineum and vulva
66454,OB-related trauma to perineum and vulva
66460,OB-related trauma to perineum and vulva
66461,OB-related trauma to perineum and vulva
66464,OB-related trauma to perineum and vulva
66480,OB-related trauma to perineum and vulva
66481,OB-related trauma to perineum and vulva
66484,OB-related trauma to perineum and vulva
66490,OB-related trauma to perineum and vulva
66491,OB-related trauma to perineum and vulva
66494,OB-related trauma to perineum and vulva
66950,Forceps delivery
66951,Forceps delivery
64970,Other complications of birth; puerperium affecting management of mother
64971,Other complications of birth; puerperium affecting management of mother
64973,Other complications of birth; puerperium affecting management of mother
64981,Other complications of birth; puerperium affecting management of mother
64982,Other complications of birth; puerperium affecting management of mother
65103,Other complications of birth; puerperium affecting management of mother
65113,Other complications of birth; puerperium affecting management of mother
65123,Other complications of birth; puerperium affecting management of mother
65130,Other complications of birth; puerperium affecting management of mother
65131,Other complications of birth; puerperium affecting management of mother
65133,Other complications of birth; puerperium affecting management of mother
65140,Other complications of birth; puerperium affecting management of mother
65141,Other complications of birth; puerperium affecting management of mother
65143,Other complications of birth; puerperium affecting management of mother
65150,Other complications of birth; puerperium affecting management of mother
65151,Other complications of birth; puerperium affecting management of mother
65153,Other complications of birth; puerperium affecting management of mother
65160,Other complications of birth; puerperium affecting management of mother
65161,Other complications of birth; puerperium affecting management of mother
65163,Other complications of birth; puerperium affecting management of mother
65183,Other complications of birth; puerperium affecting management of mother
65193,Other complications of birth; puerperium affecting management of mother
65400,Other complications of birth; puerperium affecting management of mother
65401,Other complications of birth; puerperium affecting management of mother
65402,Other complications of birth; puerperium affecting management of mother
65403,Other complications of birth; puerperium affecting management of mother
65404,Other complications of birth; puerperium affecting management of mother
65410,Other complications of birth; puerperium affecting management of mother
65411,Other complications of birth; puerperium affecting management of mother
65412,Other complications of birth; puerperium affecting management of mother
65413,Other complications of birth; puerperium affecting management of mother
65414,Other complications of birth; puerperium affecting management of mother
65430,Other complications of birth; puerperium affecting management of mother
65431,Other complications of birth; puerperium affecting management of mother
65432,Other complications of birth; puerperium affecting management of mother
65433,Other complications of birth; puerperium affecting management of mother
65434,Other complications of birth; puerperium affecting management of mother
65440,Other complications of birth; puerperium affecting management of mother
65441,Other complications of birth; puerperium affecting management of mother
65442,Other complications of birth; puerperium affecting management of mother
65443,Other complications of birth; puerperium affecting management of mother
65444,Other complications of birth; puerperium affecting management of mother
65450,Other complications of birth; puerperium affecting management of mother
65451,Other complications of birth; puerperium affecting management of mother
65452,Other complications of birth; puerperium affecting management of mother
